Country,Category,Description,Units,Year,Month,Quantity,Value,M2
Israel,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,303382,4325252,303382
Israel,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,267612,3111762,267612
Israel,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,196852,5014427,196852
Israel,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,230301,4710547,230301
Israel,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,347252,3704557,347252
Israel,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,186767,3412452,186767
Israel,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,382963,3697554,382963
Israel,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,153960,2872140,153960
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,7938062,139687513,7938062
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,6439115,145986375,6439115
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,6332566,153322566,6332566
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,7698707,141606426,7698707
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,7808049,169535193,7808049
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,7062572,169295238,7062572
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,6782416,169869601,6782416
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,6966207,167341678,6966207
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,6316682,165450345,6316682
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,7528928,183756852,7528928
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,6673243,181254486,6673243
Italy,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,6049213,175416760,6049213
Jamaica,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,169,860,169
Jamaica,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,49,635,49
Jamaica,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,20,266,20
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,308875,7404167,308875
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,457947,12528724,457947
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,341149,9079357,341149
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,298702,7364877,298702
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,386803,7047616,386803
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,262357,6610612,262357
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,504332,9255681,504332
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,378745,10493661,378745
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,346098,7785771,346098
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,446362,8757750,446362
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,498855,8549835,498855
Japan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,405652,7118402,405652
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,25780247,134820613,25780247
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,29471219,132358507,29471219
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,33618946,152078689,33618946
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,26039024,134172941,26039024
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,36482802,160127012,36482802
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,26672998,137020035,26672998
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,28200311,172027280,28200311
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,30425350,203594537,30425350
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,31258727,218703507,31258727
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,41273561,260502004,41273561
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,17376308,117643140,17376308
Jordan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,17851568,109718600,17851568
Kazakhstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,5028,16887,5028
Kazakhstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,1152,19151,1152
Kazakhstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,16,5806,16
Kazakhstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,38,4415,38
Kazakhstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,374,33750,374
Kazakhstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,262,20282,262
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,11415979,39954975,11415979
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,5216610,25129171,5216610
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,10393606,38570653,10393606
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,12972149,47383170,12972149
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,11707681,46224061,11707681
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,10230650,41108503,10230650
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,13558081,55686623,13558081
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,12670871,58782718,12670871
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,12817535,54229708,12817535
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,10908269,50945497,10908269
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,14404634,42511834,14404634
Kenya,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,12278546,44465615,12278546
Kiribati (Gilbert Isl),1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,67,2727,67
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,240,23927,240
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,527,30740,527
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,347,28942,347
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,265,26415,265
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,761,71669,761
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,9740,140875,9740
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,944,93074,944
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,551,53758,551
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,5087,80935,5087
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,303,39469,303
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,1178,105726,1178
Kosovo,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,435,44627,435
Kuwait,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,162,5235,162
Kuwait,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,60,2794,60
Kuwait,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,1021,29596,1021
Kuwait,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,2007,3409,2007
Kuwait,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,122,2729,122
Kuwait,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,26,1968,26
Kuwait,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,114,6507,114
Kuwait,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,105,5537,105
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,322,5610,322
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,803,18948,803
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,233,3765,233
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,355,5175,355
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,520,6137,520
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,734,904,734
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,340,4290,340
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,540,3789,540
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,1163,22549,1163
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,89,2820,89
Kyrgyzstan,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,670,7216,670
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,791939,1501775,791939
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,365526,1385740,365526
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,887882,3104033,887882
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,708121,1776289,708121
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,174090,923771,174090
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,707365,2522430,707365
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,162551,985908,162551
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,1009351,3781302,1009351
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,952796,2995101,952796
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,583269,2758079,583269
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,157757,749058,157757
Laos,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,745997,2850665,745997
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,13499,210513,13499
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,12427,236279,12427
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,23304,247523,23304
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,5469,101483,5469
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,9450,104128,9450
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,31556,391082,31556
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,23743,284227,23743
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,80023,669916,80023
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,17064,220446,17064
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,5309,190983,5309
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,11794,182506,11794
Latvia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,21650,236279,21650
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,33827,385584,33827
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,73013,418307,73013
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,51873,960633,51873
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,79155,796983,79155
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,33860,440803,33860
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,48488,597528,48488
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,56996,791426,56996
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,54442,567247,54442
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,60041,671269,60041
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,48905,706505,48905
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,34551,664392,34551
Lebanon,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,74043,545694,74043
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,6163353,30228809,6163353
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,4211009,17371819,4211009
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,6588900,27841744,6588900
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,4305010,19932642,4305010
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,4815280,19521581,4815280
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,2800836,14971795,2800836
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,5036851,25042212,5036851
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,4908254,26174198,4908254
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,6355386,32919107,6355386
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,3167186,17729761,3167186
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,2666243,15101915,2666243
Lesotho,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,3866960,17830058,3866960
Liberia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,224,890,224
Liberia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,152,405,152
Liberia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,1112,5192,1112
Liberia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,863,1800,863
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,92993,1602821,92993
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,72764,1311384,72764
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,86621,1558888,86621
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,91144,1518268,91144
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,93743,1489172,93743
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,69716,1126845,69716
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,59389,1093665,59389
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,81972,1809071,81972
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,78349,1578597,78349
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,79672,1245933,79672
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,57469,1148156,57469
Lithuania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,62409,938857,62409
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,17,1288,17
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,90,516,90
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,197,6601,197
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,6,300,6
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,37,2043,37
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,304,4636,304
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,35,3188,35
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,9,1126,9
Luxembourg,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,391,4589,391
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,2007205,10227728,2007205
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,1145515,4899038,1145515
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,1370613,8576001,1370613
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,854779,5226551,854779
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,2117193,10171166,2117193
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,1674140,11603111,1674140
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,1353034,9643975,1353034
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,2330103,11613410,2330103
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,1944170,14963385,1944170
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,1644957,9057635,1644957
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,1003908,5767662,1003908
Macau,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,1350627,9137306,1350627
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,6798301,28222768,6798301
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,5411993,23473457,5411993
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,8946271,33496979,8946271
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,7679839,25933040,7679839
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,8669117,34051817,8669117
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,8314095,35209793,8314095
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,8750909,37288558,8750909
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,7740347,37839912,7740347
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,8834824,39532387,8834824
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,6294681,32701383,6294681
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,9886362,40881418,9886362
Madagascar,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,9094131,36089591,9094131
Malawi,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,35350,55746,35350
Malawi,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,38664,183267,38664
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,4007322,20259631,4007322
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,3413565,20392738,3413565
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,3898313,18716097,3898313
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,5454631,28603942,5454631
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,5848414,29791076,5848414
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,2799669,17553501,2799669
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,4167864,27578148,4167864
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,3488438,19358928,3488438
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,3125025,25401141,3125025
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,3687577,29211657,3687577
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,2612146,16218043,2612146
Malaysia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,1530758,8717610,1530758
Maldive Islands,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,81,3124,81
Maldive Islands,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,59,2307,59
Maldive Islands,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,49,757,49
Maldive Islands,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,15,308,15
Maldive Islands,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,35,1106,35
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,154,1012,154
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,673,2515,673
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,318,1738,318
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,458,2452,458
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,149,915,149
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,811,4106,811
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,140,564,140
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,191,3426,191
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,135,779,135
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,554,2190,554
Mali,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,874,9756,874
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,10296,53562,10296
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,4348,16937,4348
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,14886,47959,14886
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,21140,75954,21140
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,13697,106669,13697
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,23404,144551,23404
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,10379,32434,10379
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,5646,46799,5646
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,7471,19098,7471
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,4116,33195,4116
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,2472,25610,2472
Malta,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,2069,16026,2069
Marshall islands,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,30,425,30
Mauritania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,55,894,55
Mauritania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,202,1500,202
Mauritania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,569,42975,569
Mauritania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,932,10868,932
Mauritania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,14,822,14
Mauritania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,273,4209,273
Mauritania,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,163,3498,163
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,579306,5190969,579306
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,735699,7022783,735699
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,863950,8148799,863950
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,629184,5444312,629184
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,673589,5803944,673589
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,602411,5640466,602411
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,388174,3841087,388174
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,803497,9838418,803497
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,566396,6729692,566396
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,739485,8813504,739485
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,404694,4142975,404694
Mauritius,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,350888,4888374,350888
Mayotte,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,605,934,605
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,65036634,226108360,65036634
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,67479235,243673814,67479235
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,80888076,287036598,80888076
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,70162949,260137054,70162949
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,71785338,282073552,71785338
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,69179049,280918714,69179049
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,61266843,275270995,61266843
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,64705387,285432007,64705387
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,58137125,257300231,58137125
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,62296649,282009559,62296649
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,54891446,250921867,54891446
Mexico,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,50300448,227345287,50300448
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,47920,842033,47920
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,52354,1116078,52354
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,56252,956353,56252
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,4,78810,932040,78810
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,5,95766,870936,95766
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,6,75105,1320414,75105
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,7,276116,2250412,276116
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,8,153729,2222670,153729
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,9,107645,1124296,107645
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,10,96273,1511075,96273
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,11,69586,1294635,69586
Moldova,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,12,81386,1000449,81386
Mongolia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,1,21638,1147955,21638
Mongolia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,2,26988,1233889,26988
Mongolia,1,M2 TOTAL APPAREL IMPORTS (MFA),SME,2022,3,7362,306084,7362
